graph_name,strategy,order,result_matches_reference,total_subpomis_calls,total_ib_evaluations,total_pruned_branches,computation_time,max_recursion_depth,mean_recursion_depth,final_pomis_set_size,final_pomis_set_hash
XYZWST,default,"('Y', 'X', 'W', 'T', 'S', 'Z')",True,2,5,2,0.00020623207092285156,2,1.5,3,3491754562099862542
XYZWST,random,"('Y', 'X', 'W', 'T', 'S', 'Z')",True,2,5,2,7.82012939453125e-05,2,1.5,3,3491754562099862542
XYZWST,bfs,"('T', 'W', 'S', 'Y', 'X', 'Z')",True,2,5,2,6.413459777832031e-05,2,1.5,3,3491754562099862542
XYZWST,reverse,"('Z', 'S', 'T', 'W', 'X', 'Y')",True,2,5,2,6.508827209472656e-05,2,1.5,3,3491754562099862542
XYZWST,random_00,"('Y', 'X', 'Z', 'W', 'S', 'T')",True,2,5,2,6.508827209472656e-05,2,1.5,3,3491754562099862542
XYZWST,random_01,"('Y', 'W', 'X', 'Z', 'S', 'T')",True,2,5,2,6.389617919921875e-05,2,1.5,3,3491754562099862542
XYZWST,random_02,"('Y', 'X', 'W', 'Z', 'S', 'T')",True,2,5,2,0.0001857280731201172,2,1.5,3,3491754562099862542
XYZWST,random_03,"('Y', 'W', 'S', 'X', 'Z', 'T')",True,2,5,2,6.413459777832031e-05,2,1.5,3,3491754562099862542
XYZWST,random_04,"('Y', 'X', 'W', 'S', 'Z', 'T')",True,2,5,2,5.91278076171875e-05,2,1.5,3,3491754562099862542
XYZWST,random_05,"('Y', 'W', 'X', 'S', 'Z', 'T')",True,2,5,2,5.91278076171875e-05,2,1.5,3,3491754562099862542
XYZWST,random_06,"('Y', 'X', 'T', 'Z', 'W', 'S')",True,2,5,2,6.198883056640625e-05,2,1.5,3,3491754562099862542
XYZWST,random_07,"('Y', 'X', 'Z', 'T', 'W', 'S')",True,2,5,2,6.103515625e-05,2,1.5,3,3491754562099862542
XYZWST,random_08,"('Y', 'W', 'X', 'T', 'Z', 'S')",True,2,5,2,6.794929504394531e-05,2,1.5,3,3491754562099862542
XYZWST,random_09,"('Y', 'X', 'W', 'T', 'Z', 'S')",True,2,5,2,6.198883056640625e-05,2,1.5,3,3491754562099862542
XYZWST,random_10,"('Y', 'X', 'T', 'W', 'Z', 'S')",True,2,5,2,6.103515625e-05,2,1.5,3,3491754562099862542
XYZWST,random_11,"('Y', 'X', 'Z', 'W', 'T', 'S')",True,2,5,2,6.604194641113281e-05,2,1.5,3,3491754562099862542
XYZWST,random_12,"('Y', 'W', 'X', 'Z', 'T', 'S')",True,2,5,2,6.198883056640625e-05,2,1.5,3,3491754562099862542
XYZWST,random_13,"('Y', 'X', 'W', 'Z', 'T', 'S')",True,2,5,2,0.0002048015594482422,2,1.5,3,3491754562099862542
XYZWST,random_14,"('Y', 'W', 'S', 'X', 'T', 'Z')",True,2,5,2,6.198883056640625e-05,2,1.5,3,3491754562099862542
XYZWST,random_15,"('Y', 'X', 'W', 'S', 'T', 'Z')",True,2,5,2,5.888938903808594e-05,2,1.5,3,3491754562099862542
XYZWST,random_16,"('Y', 'W', 'X', 'S', 'T', 'Z')",True,2,5,2,6.079673767089844e-05,2,1.5,3,3491754562099862542
XYZWST,random_17,"('Y', 'X', 'T', 'W', 'S', 'Z')",True,2,5,2,5.984306335449219e-05,2,1.5,3,3491754562099862542
XYZWST,random_18,"('Y', 'W', 'X', 'T', 'S', 'Z')",True,2,5,2,5.793571472167969e-05,2,1.5,3,3491754562099862542
XYZWST,random_19,"('Y', 'X', 'W', 'T', 'S', 'Z')",True,2,5,2,5.793571472167969e-05,2,1.5,3,3491754562099862542
XYZW,default,"('Y', 'X', 'Z', 'W')",True,1,4,1,9.489059448242188e-05,1,1.0,3,-870852755562275890
XYZW,random,"('Y', 'X', 'Z', 'W')",True,1,4,1,2.5987625122070312e-05,1,1.0,3,-870852755562275890
XYZW,bfs,"('X', 'Z', 'Y', 'W')",True,1,4,1,2.3126602172851562e-05,1,1.0,3,-870852755562275890
XYZW,reverse,"('W', 'Z', 'X', 'Y')",True,1,4,1,2.5033950805664062e-05,1,1.0,3,-870852755562275890
XYZW,random_00,"('Y', 'W', 'X', 'Z')",True,1,4,1,2.47955322265625e-05,1,1.0,3,-870852755562275890
XYZW,random_01,"('Y', 'X', 'W', 'Z')",True,1,4,1,2.384185791015625e-05,1,1.0,3,-870852755562275890
XYZW,random_02,"('Y', 'X', 'Z', 'W')",True,1,4,1,2.47955322265625e-05,1,1.0,3,-870852755562275890
IV,default,"('Y', 'X', 'Z')",True,1,2,0,0.00018286705017089844,1,1.0,2,-119733960583450687
IV,random,"('Y', 'X', 'Z')",True,1,2,0,1.71661376953125e-05,1,1.0,2,-119733960583450687
IV,dfs,"('Y', 'X', 'Z')",True,1,2,0,1.5020370483398438e-05,1,1.0,2,-119733960583450687
IV,bfs,"('Y', 'X', 'Z')",True,1,2,0,1.5974044799804688e-05,1,1.0,2,-119733960583450687
IV,reverse,"('Z', 'X', 'Y')",True,1,2,0,1.4781951904296875e-05,1,1.0,2,-119733960583450687
IV,random_00,"('Y', 'X', 'Z')",True,1,2,0,1.4066696166992188e-05,1,1.0,2,-119733960583450687
simple_markovian,default,"('Y', 'X2', 'X1', 'Z2', 'Z1')",True,1,1,0,4.291534423828125e-05,1,1.0,1,6690356988534675780
simple_markovian,random,"('Y', 'X2', 'X1', 'Z2', 'Z1')",True,1,1,0,2.193450927734375e-05,1,1.0,1,6690356988534675780
simple_markovian,bfs,"('Z2', 'Y', 'X2', 'X1', 'Z1')",True,1,1,0,2.002716064453125e-05,1,1.0,1,6690356988534675780
simple_markovian,reverse,"('Z1', 'Z2', 'X1', 'X2', 'Y')",True,1,1,0,1.7881393432617188e-05,1,1.0,1,6690356988534675780
simple_markovian,random_00,"('Y', 'X1', 'X2', 'Z1', 'Z2')",True,1,1,0,1.6927719116210938e-05,1,1.0,1,6690356988534675780
simple_markovian,random_01,"('Y', 'X2', 'X1', 'Z1', 'Z2')",True,1,1,0,1.7881393432617188e-05,1,1.0,1,6690356988534675780
simple_markovian,random_02,"('Y', 'X1', 'X2', 'Z2', 'Z1')",True,1,1,0,1.6927719116210938e-05,1,1.0,1,6690356988534675780
simple_markovian,random_03,"('Y', 'X2', 'X1', 'Z2', 'Z1')",True,1,1,0,1.7881393432617188e-05,1,1.0,1,6690356988534675780
