graph_name,strategy,order,result_matches_reference,total_subpomis_calls,total_ib_evaluations,total_pruned_branches,computation_time,max_recursion_depth,mean_recursion_depth,final_pomis_set_size,final_pomis_set_hash
XYZWST,default,"('Y', 'X', 'W', 'T', 'S', 'Z')",True,2,5,2,0.0004639625549316406,2,1.5,3,3027889307929404988
XYZWST,random,"('Y', 'X', 'W', 'T', 'S', 'Z')",True,2,5,2,6.4849853515625e-05,2,1.5,3,3027889307929404988
XYZWST,bfs,"('T', 'W', 'S', 'Y', 'X', 'Z')",True,2,5,2,5.91278076171875e-05,2,1.5,3,3027889307929404988
XYZWST,reverse,"('Z', 'S', 'T', 'W', 'X', 'Y')",True,2,5,2,9.608268737792969e-05,2,1.5,3,3027889307929404988
XYZWST,random_00,"('Y', 'X', 'W', 'S', 'T', 'Z')",True,2,5,2,5.984306335449219e-05,2,1.5,3,3027889307929404988
XYZWST,random_01,"('Y', 'W', 'X', 'S', 'Z', 'T')",True,2,5,2,5.602836608886719e-05,2,1.5,3,3027889307929404988
XYZWST,random_02,"('Y', 'W', 'X', 'T', 'S', 'Z')",True,2,5,2,5.888938903808594e-05,2,1.5,3,3027889307929404988
XYZWST,random_03,"('Y', 'W', 'X', 'T', 'Z', 'S')",True,2,5,2,5.888938903808594e-05,2,1.5,3,3027889307929404988
XYZWST,random_04,"('Y', 'X', 'W', 'Z', 'T', 'S')",True,2,5,2,0.00010514259338378906,2,1.5,3,3027889307929404988
XYZWST,random_05,"('Y', 'X', 'T', 'W', 'Z', 'S')",True,2,5,2,9.894371032714844e-05,2,1.5,3,3027889307929404988
XYZWST,random_06,"('Y', 'X', 'T', 'W', 'S', 'Z')",True,2,5,2,5.698204040527344e-05,2,1.5,3,3027889307929404988
XYZWST,random_07,"('Y', 'X', 'Z', 'W', 'T', 'S')",True,2,5,2,5.507469177246094e-05,2,1.5,3,3027889307929404988
XYZWST,random_08,"('Y', 'W', 'S', 'X', 'T', 'Z')",True,2,5,2,6.031990051269531e-05,2,1.5,3,3027889307929404988
XYZWST,random_09,"('Y', 'W', 'X', 'S', 'T', 'Z')",True,2,5,2,6.031990051269531e-05,2,1.5,3,3027889307929404988
XYZW,default,"('Y', 'X', 'Z', 'W')",True,1,4,1,0.00012493133544921875,1,1.0,3,2812951167796290882
XYZW,random,"('Y', 'X', 'Z', 'W')",True,1,4,1,2.47955322265625e-05,1,1.0,3,2812951167796290882
XYZW,bfs,"('X', 'Z', 'Y', 'W')",True,1,4,1,2.3126602172851562e-05,1,1.0,3,2812951167796290882
XYZW,reverse,"('W', 'Z', 'X', 'Y')",True,1,4,1,2.288818359375e-05,1,1.0,3,2812951167796290882
XYZW,random_00,"('Y', 'W', 'X', 'Z')",True,1,4,1,2.2172927856445312e-05,1,1.0,3,2812951167796290882
XYZW,random_01,"('Y', 'X', 'W', 'Z')",True,1,4,1,2.09808349609375e-05,1,1.0,3,2812951167796290882
XYZW,random_02,"('Y', 'X', 'Z', 'W')",True,1,4,1,2.193450927734375e-05,1,1.0,3,2812951167796290882
IV,default,"('Y', 'X', 'Z')",True,1,2,0,5.316734313964844e-05,1,1.0,2,-8705944185448665951
IV,random,"('Y', 'X', 'Z')",True,1,2,0,1.5735626220703125e-05,1,1.0,2,-8705944185448665951
IV,dfs,"('Y', 'X', 'Z')",True,1,2,0,1.5020370483398438e-05,1,1.0,2,-8705944185448665951
IV,bfs,"('Y', 'X', 'Z')",True,1,2,0,1.4066696166992188e-05,1,1.0,2,-8705944185448665951
IV,reverse,"('Z', 'X', 'Y')",True,1,2,0,1.2874603271484375e-05,1,1.0,2,-8705944185448665951
IV,random_00,"('Y', 'X', 'Z')",True,1,2,0,4.410743713378906e-05,1,1.0,2,-8705944185448665951
simple_markovian,default,"('Y', 'X1', 'X2', 'Z2', 'Z1')",True,1,1,0,4.291534423828125e-05,1,1.0,1,-853217035173962158
simple_markovian,random,"('Y', 'X1', 'X2', 'Z2', 'Z1')",True,1,1,0,2.09808349609375e-05,1,1.0,1,-853217035173962158
simple_markovian,bfs,"('Z2', 'Y', 'X1', 'X2', 'Z1')",True,1,1,0,2.002716064453125e-05,1,1.0,1,-853217035173962158
simple_markovian,reverse,"('Z1', 'Z2', 'X2', 'X1', 'Y')",True,1,1,0,1.9073486328125e-05,1,1.0,1,-853217035173962158
simple_markovian,random_00,"('Y', 'X2', 'X1', 'Z1', 'Z2')",True,1,1,0,2.09808349609375e-05,1,1.0,1,-853217035173962158
simple_markovian,random_01,"('Y', 'X1', 'X2', 'Z1', 'Z2')",True,1,1,0,1.9073486328125e-05,1,1.0,1,-853217035173962158
simple_markovian,random_02,"('Y', 'X2', 'X1', 'Z2', 'Z1')",True,1,1,0,1.8835067749023438e-05,1,1.0,1,-853217035173962158
simple_markovian,random_03,"('Y', 'X1', 'X2', 'Z2', 'Z1')",True,1,1,0,1.9788742065429688e-05,1,1.0,1,-853217035173962158
